stock_code,stock_name,event_date,event_close,fwd_5d,bench_5d,excess
sz300240,飞力达,2024-06-27,5.44,0.021317829457364157,-0.01617323890670902,0.03749106836407318
sz300241,瑞丰光电,2024-02-08,3.04,0.24675324675324672,0.10774231446823755,0.13901093228500916
sz300242,佳云科技,2024-02-19,2.37,0.2586206896551724,0.10083660405532106,0.1577840855998513
sz300245,ST天玑,2024-02-08,5.21,0.2303370786516854,0.10774231446823755,0.12259476418344785
sz300246,宝莱特,2024-02-08,6.04,0.22333333333333338,0.10774231446823755,0.11559101886509583
sz300257,开山股份,2024-02-06,12.65,0.06687898089171984,0.11450102384612285,-0.047622042954403004
sz300270,中威电子,2024-02-08,3.86,0.753180661577608,0.10774231446823755,0.6454383471093704
sz300272,开能健康,2024-09-09,5.37,-0.06072106261859567,-0.02228496021525552,-0.038436102403340146
sz300279,和晶科技,2024-02-08,3.75,0.21907216494845372,0.10774231446823755,0.11132985048021617
sz300281,金明精机,2024-02-08,3.36,0.22418879056047203,0.10774231446823755,0.11644647609223448
sz300283,温州宏丰,2024-02-08,3.82,0.20052083333333348,0.10774231446823755,0.09277851886509593
sz300287,飞利信,2024-06-07,1.69,0.07878787878787885,0.009964661126142178,0.06882321766173667
sz300291,百纳千成,2024-02-08,4.2,0.35944700460829515,0.10774231446823755,0.2517046901400576
sz300292,吴通控股,2024-02-08,2.65,0.13186813186813184,0.10774231446823755,0.024125817399894292
sz300293,蓝英装备,2024-02-08,9.54,0.35330578512396693,0.10774231446823755,0.24556347065572937
sz300294,博雅生物,2024-02-06,27.03,0.04712041884816753,0.11450102384612285,-0.06738060499795531
sz300296,利亚德,2024-02-06,4.64,0.09482758620689657,0.11450102384612285,-0.01967343763922627
sz300302,同有科技,2024-02-08,8.07,0.18181818181818188,0.10774231446823755,0.07407586734994433
sz300305,裕兴股份,2024-02-08,5.81,0.19349315068493156,0.10774231446823755,0.085750836216694
sz300306,远方信息,2024-01-25,10.62,-0.1591337099811676,-0.11792643726684204,-0.04120727271432556
sz300307,慈星股份,2024-02-08,4.5,0.1567328918322295,0.10774231446823755,0.04899057736399194
sz300314,戴维医疗,2024-02-08,10.54,0.08785046728971979,0.10774231446823755,-0.01989184717851776
sz300315,掌趣科技,2024-05-14,5.04,-0.017928286852589626,0.006074194144530646,-0.02400248099712027
sz300318,博晖创新,2024-02-08,4.23,0.08726415094339623,0.10774231446823755,-0.020478163524841317
sz300320,海达股份,2024-02-08,5.48,0.08166969147005454,0.10774231446823755,-0.026072622998183012
sz300322,硕贝德,2024-02-08,6.25,0.4591194968553458,0.10774231446823755,0.35137718238710824
sz300323,华灿光电,2024-02-06,4.4,0.16363636363636358,0.11450102384612285,0.049135339790240734
sz300326,ST凯利,2024-02-08,4.92,0.03830645161290325,0.10774231446823755,-0.0694358628553343
sz300328,宜安科技,2024-02-06,4.18,0.14047619047619042,0.11450102384612285,0.025975166630067575
sz300329,海伦钢琴,2024-02-08,3.79,0.2628865979381445,0.10774231446823755,0.15514428346990694
sz300329,海伦钢琴,2024-07-15,4.3,-0.07228915662650603,-0.000460596919006235,-0.0718285597074998
sz300333,兆日科技,2024-02-08,3.86,0.31806615776081415,0.10774231446823755,0.21032384329257658
sz300334,津膜科技,2024-02-08,4.52,0.15094339622641528,0.10774231446823755,0.04320108175817773
sz300337,银邦股份,2024-02-08,5.29,0.1386321626617375,0.10774231446823755,0.03088984819349995
sz300338,*ST开元,2024-02-08,2.29,0.574468085106383,0.10774231446823755,0.46672577063814547
sz300340,科恒股份,2024-02-08,6.85,0.20291970802919712,0.10774231446823755,0.09517739356095957
sz300345,华民股份,2024-07-11,6.23,0.0260162601626015,-0.026887376971020338,0.05290363713362184
sz300346,南大光电,2024-02-06,20.22,0.14193867457962428,0.11450102384612285,0.027437650733501434
sz300371,汇中股份,2024-02-08,7.66,0.15143603133159278,0.10774231446823755,0.04369371686335523
sz300380,安硕信息,2024-01-24,19.34,-0.1405767250257467,-0.07349747725137945,-0.06707924777436725
sz300381,溢多利,2024-02-08,4.4,0.17272727272727262,0.10774231446823755,0.06498495825903507
sz300385,ST雪浪,2024-02-08,3.67,0.24653739612188375,0.10774231446823755,0.13879508165364618
sz300386,飞天诚信,2024-02-08,6.1,0.25404530744336573,0.10774231446823755,0.14630299297512817
sz300389,艾比森,2024-02-06,14.04,0.1794138670478913,0.11450102384612285,0.06491284320176846
sz300399,天利科技,2024-02-08,8.08,0.24146341463414633,0.10774231446823755,0.13372110016590877
sz300400,劲拓股份,2024-02-08,8.97,0.26280623608017817,0.10774231446823755,0.1550639216119406
sz300404,博济医药,2024-02-08,5.88,0.3378151260504201,0.10774231446823755,0.2300728115821825
sz300405,科隆股份,2024-01-24,7.75,-0.2091152815013404,-0.07349747725137945,-0.13561780424996095
sz300409,道氏技术,2024-02-07,8.04,0.10499999999999998,0.1653464357292659,-0.06034643572926593
sz300410,正业科技,2024-02-08,4.55,0.4161220043572986,0.10774231446823755,0.30837968988906106
sz300412,迦南科技,2024-02-08,3.04,0.25816993464052285,0.10774231446823755,0.15042762017228528
sz300414,中光防雷,2024-02-08,6.0,0.1721311475409837,0.10774231446823755,0.06438883307274613
sz300417,南华仪器,2024-02-08,5.8,0.3846153846153846,0.10774231446823755,0.276873070147147
sz300417,南华仪器,2024-04-17,7.02,0.010000000000000009,0.010772082477567526,-0.0007720824775675171
sz300419,ST浩丰,2024-02-08,3.34,0.49554896142433225,0.10774231446823755,0.3878066469560947
sz300420,五洋自控,2024-03-28,2.88,-0.035211267605633645,0.004101057729477413,-0.03931232533511106
sz300421,力星股份,2024-02-08,7.58,0.16410256410256419,0.10774231446823755,0.056360249634326634
sz300422,博世科,2024-06-07,4.69,-0.004282655246252598,0.009964661126142178,-0.014247316372394776
sz300424,航新科技,2024-02-08,8.03,0.17990074441687343,0.10774231446823755,0.07215842994863587
sz300427,红相股份,2024-02-06,3.07,0.12542372881355912,0.11450102384612285,0.010922704967436275
sz300429,强力新材,2024-02-08,7.56,0.2094240837696335,0.10774231446823755,0.10168176930139596
sz300429,强力新材,2024-06-07,12.18,0.021428571428571352,0.009964661126142178,0.011463910302429174
sz300439,美康生物,2024-02-08,8.85,0.028953229398663627,0.10774231446823755,-0.07878908506957392
sz300446,航天智造,2024-02-08,11.31,0.12621359223300965,0.10774231446823755,0.0184712777647721
sz300447,全信股份,2024-02-08,9.94,0.14678899082568808,0.10774231446823755,0.03904667635745053
sz300456,赛微电子,2024-05-17,17.79,-0.06458797327394206,-0.033842955757995216,-0.03074501751594684
sz300460,ST惠伦,2024-02-08,6.43,0.27064220183486243,0.10774231446823755,0.16289988736662486
sz300462,ST华铭,2024-02-08,6.7,0.23382352941176476,0.10774231446823755,0.1260812149435272
sz300463,迈克生物,2024-02-06,11.32,0.09523809523809534,0.11450102384612285,-0.019262928608027502
sz300466,赛摩智能,2024-02-05,5.74,0.30541012216404884,0.15587810637127142,0.14953201579277742
sz300467,迅游科技,2024-02-08,10.77,0.23853211009174302,0.10774231446823755,0.13078979562350546
sz300468,四方精创,2024-06-11,8.38,0.07636363636363641,0.015819223659004983,0.06054441270463143
sz300469,信息发展,2024-01-25,12.7,-0.19641465315666407,-0.11792643726684204,-0.07848821588982202
sz300469,信息发展,2024-02-08,7.45,0.36241610738255026,0.10774231446823755,0.2546737929143127
sz300469,信息发展,2024-05-31,9.92,-0.13939393939393951,-0.06146502118854598,-0.07792891820539354
sz300470,中密控股,2024-02-06,32.96,0.014760147601475815,0.11450102384612285,-0.09974087624464703
sz300472,*ST新元,2024-02-08,4.36,0.31182795698924703,0.10774231446823755,0.20408564252100947
sz300478,杭州高新,2024-06-07,7.82,-0.009043927648578864,0.009964661126142178,-0.019008588774721044
sz300481,濮阳惠成,2024-02-06,11.62,0.13534482758620703,0.11450102384612285,0.020843803740084182
sz300483,首华燃气,2024-08-26,7.24,-0.009887005649717562,0.011198797979437845,-0.02108580362915541
sz300484,蓝海华腾,2024-02-08,7.19,0.20138888888888884,0.10774231446823755,0.09364657442065129
sz300491,通合科技,2024-02-08,16.13,0.10167389956602602,0.10774231446823755,-0.006068414902211536
sz300493,润欣科技,2024-02-08,5.26,0.197508896797153,0.10774231446823755,0.08976658232891545
sz300500,启迪设计,2024-02-08,7.73,0.2652005174644241,0.10774231446823755,0.1574582029961865
sz300504,天邑股份,2024-02-08,12.26,0.13306451612903225,0.10774231446823755,0.0253222016607947
sz300506,ST名家汇,2024-02-08,2.55,0.33587786259541974,0.10774231446823755,0.22813554812718218
sz300508,维宏股份,2024-02-08,16.35,0.24052916416115466,0.10774231446823755,0.1327868496929171
sz300509,新美星,2024-02-08,3.88,0.2620865139949109,0.10774231446823755,0.15434419952667333
sz300511,雪榕生物,2024-02-08,3.31,0.17910447761194037,0.10774231446823755,0.07136216314370282
sz300514,友讯达,2024-02-08,11.24,0.15030946065428807,0.10774231446823755,0.04256714618605052
sz300515,三德科技,2024-02-08,7.45,0.16400000000000015,0.10774231446823755,0.056257685531762594
sz300516,久之洋,2024-06-28,28.71,-0.04500703234880454,-0.012787612162927597,-0.032219420185876944
sz300518,新迅达,2024-02-08,8.6,0.32373271889400934,0.10774231446823755,0.21599040442577178
sz300519,新光药业,2024-02-08,10.63,0.15601503759398505,0.10774231446823755,0.0482727231257475
sz300522,世名科技,2024-02-08,8.54,0.1525612472160356,0.10774231446823755,0.04481893274779804
sz300525,博思软件,2024-01-23,13.35,0.0037119524870081744,-0.014391617888930492,0.01810357037593867
sz300529,健帆生物,2024-02-06,18.4,0.06432432432432433,0.11450102384612285,-0.05017669952179851
sz300530,领湃科技,2024-01-05,25.93,-0.04929577464788726,-0.01059562786999715,-0.038700146777890104
sz300530,领湃科技,2024-08-29,15.22,0.04081632653061229,0.016135290517404678,0.024681036013207612
sz300531,优博讯,2024-01-11,16.12,0.03509852216748777,-0.04235227316176667,0.07745079532925445
sz300531,优博讯,2024-06-11,9.71,0.06645898234683267,0.015819223659004983,0.05063975868782769
sz300535,达威股份,2024-07-09,12.0,-0.06165540540540548,0.009655847015638036,-0.07131125242104353
sz300539,横河精密,2024-02-08,6.81,0.2696793002915452,0.10774231446823755,0.16193698582330762
sz300542,新晨科技,2024-02-08,8.13,0.2638036809815951,0.10774231446823755,0.15606136651335756
sz300543,朗科智能,2024-02-08,6.11,0.20257234726688123,0.10774231446823755,0.09483003279864367
sz300546,雄帝科技,2024-02-08,8.97,0.2597826086956523,0.10774231446823755,0.15204029422741472
sz300549,优德精密,2024-02-08,11.22,0.2983081032947461,0.10774231446823755,0.19056578882650854
sz300550,和仁科技,2024-01-11,15.2,-0.08732764281024297,-0.04235227316176667,-0.044975369648476295
sz300552,万集科技,2024-02-08,14.66,0.3274814314652261,0.10774231446823755,0.21973911699698856
sz300554,三超新材,2024-02-08,14.33,0.27952480782669453,0.10774231446823755,0.17178249335845697
sz300557,理工光科,2024-01-25,30.94,-0.16294859359844804,-0.11792643726684204,-0.045022156331606
sz300558,贝达药业,2024-02-06,39.4,0.06656580937972767,0.11450102384612285,-0.047935214466395176
sz300562,乐心医疗,2024-02-08,6.93,0.19913419913419927,0.10774231446823755,0.09139188466596172
sz300564,筑博设计,2024-02-08,7.58,0.23684210526315796,0.10774231446823755,0.1290997907949204
sz300578,会畅科技,2024-02-08,9.24,0.7371134020618559,0.10774231446823755,0.6293710875936184
sz300578,会畅科技,2024-07-05,15.03,0.022758620689655285,0.012208785708596081,0.010549834981059204
sz300579,数字认证,2024-05-14,20.47,-0.017465069860279292,0.006074194144530646,-0.023539264004809938
sz300580,贝斯特,2024-02-08,20.26,0.3481481481481481,0.10774231446823755,0.24040583367991053
sz300582,英飞特,2024-02-08,6.84,0.20143884892086317,0.10774231446823755,0.09369653445262562
sz300584,海辰药业,2024-02-08,14.93,0.11548387096774193,0.10774231446823755,0.007741556499504379
sz300585,奥联电子,2024-02-08,9.35,0.2113733905579398,0.10774231446823755,0.10363107608970225
sz300589,江龙船艇,2024-06-07,12.52,-0.01224489795918371,0.009964661126142178,-0.02220955908532589
sz300598,诚迈科技,2024-01-25,40.83,-0.09559372666168786,-0.11792643726684204,0.022332710605154182
sz300609,汇纳科技,2024-01-25,22.9,-0.21822033898305093,-0.11792643726684204,-0.10029390171620889
sz300611,美力科技,2024-02-08,7.02,0.14664804469273762,0.10774231446823755,0.03890573022450007
sz300615,欣天科技,2024-02-08,9.56,0.23834196891191706,0.10774231446823755,0.1305996544436795
sz300615,欣天科技,2024-08-06,9.41,0.2662406815761449,-0.0077687037633663684,0.27400938533951125
sz300619,金银河,2024-02-08,35.2,0.11413197394505814,0.10774231446823755,0.006389659476820589
sz300619,金银河,2024-04-22,44.36,-0.0482758620689655,0.07171099013852926,-0.11998685220749476
sz300621,维业股份,2024-02-08,6.53,0.2588235294117649,0.10774231446823755,0.15108121494352733
sz300626,华瑞股份,2024-02-08,5.34,0.3091247672253259,0.10774231446823755,0.20138245275708833
sz300632,光莆股份,2024-02-08,8.62,0.07093821510297471,0.10774231446823755,-0.03680409936526284
sz300637,扬帆新材,2024-02-08,5.19,0.3875968992248062,0.10774231446823755,0.27985458475656866
sz300638,广和通,2024-03-29,17.31,-0.08103448275862057,0.0022482045205199446,-0.08328268727914052
sz300639,凯普生物,2024-02-06,6.63,0.09696969696969715,0.11450102384612285,-0.017531326876425696
sz300641,正丹股份,2024-02-08,3.34,0.20353982300884943,0.10774231446823755,0.09579750854061188
sz300641,正丹股份,2024-09-06,19.41,-0.10657476139978783,-0.012153687572067588,-0.09442107382772025
sz300642,透景生命,2024-02-08,12.03,0.13133832086450536,0.10774231446823755,0.023596006396267813
sz300644,南京聚隆,2024-02-08,12.3,0.1592201462225833,0.10774231446823755,0.05147783175434574
sz300645,正元智慧,2024-02-08,10.97,0.3266724587315377,0.10774231446823755,0.21893014426330015
sz300647,超频三,2024-02-08,3.3,0.2785923753665689,0.10774231446823755,0.17085006089833132
sz300649,杭州园林,2024-02-08,9.2,0.2428115015974439,0.10774231446823755,0.13506918712920635
sz300652,雷迪克,2024-02-08,16.02,0.19581280788177358,0.10774231446823755,0.08807049341353602
sz300653,正海生物,2024-02-06,21.43,0.0882629107981221,0.11450102384612285,-0.02623811304800075
sz300655,晶瑞电材,2024-02-06,6.14,0.16965742251223492,0.11450102384612285,0.05515639866611208
sz300666,江丰电子,2024-02-06,37.95,0.1323684210526317,0.11450102384612285,0.017867397206508845
sz300670,大烨智能,2024-02-08,3.75,0.3421750663129972,0.10774231446823755,0.23443275184475965
sz300678,中科信息,2024-06-26,25.7,0.01835220616946498,-0.006624691586786048,0.02497689775625103
sz300679,电连技术,2024-02-06,32.17,0.12006269592476482,0.11450102384612285,0.0055616720786419716
sz300681,英搏尔,2024-02-08,11.92,0.10746513535684987,0.10774231446823755,-0.00027717911138767926
sz300686,智动力,2024-02-08,5.08,0.3157894736842106,0.10774231446823755,0.20804715921597305
sz300697,电工合金,2024-02-08,7.88,0.1675126903553299,0.10774231446823755,0.059770375887092345
sz300698,万马科技,2024-02-08,23.57,0.18837505303351731,0.10774231446823755,0.08063273856527976
sz300701,森霸传感,2024-02-08,6.34,0.20592823712948527,0.10774231446823755,0.09818592266124772
sz300702,天宇股份,2024-02-06,15.26,0.13754152823920274,0.11450102384612285,0.02304050439307989
sz300709,精研科技,2024-02-08,21.65,0.20991117344553523,0.10774231446823755,0.10216885897729767
sz300710,万隆光电,2024-07-19,15.0,0.014563106796116498,-0.006544939209221538,0.021108046005338037
sz300713,英可瑞,2024-02-08,9.59,0.2792607802874745,0.10774231446823755,0.1715184658192369
sz300716,*ST泉为,2024-02-08,5.54,0.6528028933092225,0.10774231446823755,0.5450605788409849
sz300721,怡达股份,2024-02-08,7.96,0.2667493796526055,0.10774231446823755,0.1590070651843679
sz300723,一品红,2024-02-06,20.66,0.10009765625,0.11450102384612285,-0.014403367596122846
sz300726,宏达电子,2024-02-06,20.22,0.14094955489614258,0.11450102384612285,0.026448531050019736
sz300731,科创新源,2024-02-08,11.29,0.35645302897278297,0.10774231446823755,0.2487107145045454
sz300732,设研院,2024-04-17,7.32,0.2206896551724138,0.010772082477567526,0.20991757269484626
sz300736,百邦科技,2024-05-29,15.65,0.10668380462724936,-0.043000814148819795,0.14968461877606914
sz300739,明阳电路,2024-02-08,9.5,0.1684210526315788,0.10774231446823755,0.06067873816334125
sz300741,华宝股份,2024-02-06,16.68,0.08902077151335308,0.11450102384612285,-0.025480252332769765
sz300746,汉嘉数智,2024-02-08,5.59,0.2593250444049733,0.10774231446823755,0.15158272993673572
sz300749,顶固集创,2024-02-08,5.02,0.26732673267326734,0.10774231446823755,0.15958441820502978
sz300750,宁德时代,2024-01-31,151.59,0.05290935479614722,-0.11285896772082338,0.1657683225169706
sz300752,隆利科技,2024-02-08,9.92,0.2580971659919027,0.10774231446823755,0.15035485152366512
sz300753,爱朋医疗,2024-02-08,9.29,0.25265392781316365,0.10774231446823755,0.14491161334492608
sz300758,七彩化学,2024-02-08,6.8,0.1161103047895502,0.10774231446823755,0.008367990321312649
sz300762,上海瀚讯,2024-01-25,11.96,-0.16496598639455773,-0.11792643726684204,-0.047039549127715685
sz300762,上海瀚讯,2024-08-07,17.87,-0.1544943820224719,-0.009435824192581536,-0.14505855782989036
sz300767,震安科技,2024-02-08,11.5,0.07826086956521738,0.10774231446823755,-0.029481444903020168
sz300771,智莱科技,2024-03-28,10.9,-0.16030534351145032,0.004101057729477413,-0.16440640124092773
sz300779,惠城环保,2024-02-06,31.39,0.17799557382232045,0.11450102384612285,0.0634945499761976
sz300780,德恩精工,2024-02-08,11.26,0.4822064056939501,0.10774231446823755,0.37446409122571256
sz300781,因赛集团,2024-07-05,53.17,-0.024038461538461564,0.012208785708596081,-0.03624724724705765
sz300786,国林科技,2024-06-07,12.94,0.0,0.009964661126142178,-0.009964661126142178
sz300788,中信出版,2024-06-26,25.07,0.008495145631068013,-0.006624691586786048,0.015119837217854062
sz300789,唐源电气,2024-02-08,14.47,0.11806451612903213,0.10774231446823755,0.010322201660794575
sz300796,贝斯美,2024-08-07,9.75,-0.0030060120240481547,-0.009435824192581536,0.006429812168533382
sz300807,天迈科技,2024-02-08,15.57,0.5190983093299937,0.10774231446823755,0.4113559948617561
sz300809,华辰装备,2024-06-25,20.97,-0.01795511221945134,0.028824854248875036,-0.04677996646832638
sz300812,易天股份,2024-06-27,22.75,-0.08644222020018211,-0.01617323890670902,-0.07026898129347309
sz300813,泰林生物,2024-02-08,13.96,0.19124911785462229,0.10774231446823755,0.08350680338638473
sz300813,泰林生物,2024-03-27,18.61,0.08970672800460022,0.053104781169770715,0.03660194683482951
sz300817,双飞集团,2024-02-08,9.83,0.16799999999999993,0.10774231446823755,0.060257685531762376
sz300822,贝仕达克,2024-02-08,7.48,0.2918238993710691,0.10774231446823755,0.18408158490283155
sz300822,贝仕达克,2024-06-13,15.53,-0.11825017088174983,-0.018262118904023038,-0.09998805197772678
sz300823,建科智能,2024-02-08,12.76,0.2026397515527949,0.10774231446823755,0.09489743708455735
sz300825,阿尔特,2024-02-06,8.23,0.2142857142857142,0.11450102384612285,0.09978469043959134
sz300826,测绘股份,2024-02-08,10.03,0.2088546679499519,0.10774231446823755,0.10111235348171434
sz300828,锐新科技,2024-02-08,8.76,0.24494382022471917,0.10774231446823755,0.1372015057564816
sz300829,金丹科技,2024-02-08,13.44,0.13004484304932729,0.10774231446823755,0.022302528581089734
sz300830,金现代,2024-02-08,4.71,0.25154639175257754,0.10774231446823755,0.14380407728433997
sz300831,派瑞股份,2024-01-25,11.38,-0.18126094570928197,-0.11792643726684204,-0.06333450844243993
sz300831,派瑞股份,2024-06-04,12.55,0.015273311897106234,-0.017372681501942537,0.03264599339904877
sz300843,胜蓝股份,2024-02-08,12.76,0.26812159002338265,0.10774231446823755,0.16037927555514508
sz300844,山水比德,2024-02-08,17.19,0.4002267573696143,0.10774231446823755,0.29248444290137676
sz300845,捷安高科,2024-02-08,9.68,0.36234817813765186,0.10774231446823755,0.2546058636694143
sz300846,首都在线,2024-06-26,9.73,-0.01142263759086204,-0.006624691586786048,-0.004797946004075991
sz300847,中船汉光,2024-01-24,14.39,0.19621583742116333,-0.07349747725137945,0.2697133146725428
sz300850,新强联,2024-02-07,22.23,0.05423576871358149,0.1653464357292659,-0.11111066701568442
sz300854,中兰环保,2024-02-08,9.17,0.26587728740581285,0.10774231446823755,0.15813497293757528
sz300854,中兰环保,2024-06-07,10.2,-0.007850834151128527,0.009964661126142178,-0.017815495277270707
sz300857,协创数据,2024-02-08,41.2,0.07229729729729728,0.10774231446823755,-0.03544501717094027
sz300860,锋尚文化,2024-01-24,45.05,-0.0984915705412599,-0.07349747725137945,-0.024994093289880448
sz300860,锋尚文化,2024-02-08,36.38,0.04471982758620707,0.10774231446823755,-0.06302248688203048
sz300862,蓝盾光电,2024-09-12,20.3,0.0,0.004272415399419421,-0.004272415399419421
sz300864,南大环境,2024-02-08,15.81,0.10000000000000009,0.10774231446823755,-0.007742314468237463
sz300865,大宏立,2024-02-08,10.59,0.3279924599434496,0.10774231446823755,0.22025014547521204
sz300868,杰美特,2024-02-08,11.08,0.2626353790613718,0.10774231446823755,0.15489306459313423
sz300871,回盛生物,2024-02-08,9.04,0.13486842105263164,0.10774231446823755,0.027126106584394086
sz300878,维康药业,2024-02-08,15.75,0.1791979949874687,0.10774231446823755,0.07145568051923114
sz300879,大叶股份,2024-02-08,8.59,0.3066202090592336,0.10774231446823755,0.19887789459099603
sz300880,迦南智能,2024-02-08,12.42,0.17377312952534196,0.10774231446823755,0.06603081505710441
sz300881,盛德鑫泰,2024-02-08,16.75,0.13791079812206575,0.10774231446823755,0.030168483653828196
sz300882,万胜智能,2024-02-08,16.55,0.10684769775678848,0.10774231446823755,-0.0008946167114490672
sz300882,万胜智能,2024-06-04,18.88,-0.04157549234135671,-0.017372681501942537,-0.024202810839414175
sz300884,狄耐克,2024-01-11,13.42,0.03187546330615265,-0.04235227316176667,0.07422773646791933
sz300885,海昌新材,2024-02-08,5.84,0.228130360205832,0.10774231446823755,0.12038804573759444
sz300891,惠云钛业,2024-02-08,6.39,0.140625,0.10774231446823755,0.03288268553176245
sz300891,惠云钛业,2024-07-09,8.0,-0.03802281368821292,0.009655847015638036,-0.047678660703850954
sz300892,品渥食品,2024-02-08,13.05,0.2540666150271109,0.10774231446823755,0.14632430055887335
sz300900,广联航空,2024-03-28,29.18,-0.07786741494212568,0.004101057729477413,-0.0819684726716031
sz300903,科翔股份,2024-02-08,5.39,0.567765567765568,0.10774231446823755,0.4600232532973304
sz300904,威力传动,2024-06-25,39.69,0.0035614347494277165,0.028824854248875036,-0.02526341949944732
sz300906,日月明,2024-01-23,22.84,-0.03865393360618452,-0.014391617888930492,-0.024262315717254027
sz300907,康平科技,2024-02-08,13.54,0.1107168204400284,0.10774231446823755,0.0029745059717908445
sz300912,凯龙高科,2024-02-08,9.73,0.2948328267477205,0.10774231446823755,0.18709051227948292
sz300912,凯龙高科,2024-06-07,9.55,-0.019088016967126142,0.009964661126142178,-0.029052678093268322
sz300920,润阳科技,2024-04-17,13.18,0.09256449165402136,0.010772082477567526,0.08179240917645383
sz300921,南凌科技,2024-02-08,14.21,0.3171896316507503,0.10774231446823755,0.20944731718251275
sz300921,南凌科技,2024-08-07,18.06,0.07452054794520535,-0.009435824192581536,0.0839563721377869
sz300922,天秦装备,2024-02-08,9.59,0.2099276111685624,0.10774231446823755,0.10218529670032485
sz300923,研奥股份,2024-02-08,13.25,0.23703703703703694,0.10774231446823755,0.12929472256879937
sz300927,江天化学,2024-02-08,9.79,0.20505050505050493,0.10774231446823755,0.09730819058226738
sz300928,华安鑫创,2024-02-08,27.6,0.2714285714285716,0.10774231446823755,0.163686256960334
sz300931,通用电梯,2024-02-08,4.45,0.23788546255506615,0.10774231446823755,0.1301431480868286
sz300935,盈建科,2024-02-08,13.97,0.40649258997882853,0.10774231446823755,0.29875027551059097
sz300937,药易购,2024-02-08,20.32,0.15695067264573992,0.10774231446823755,0.04920835817750237
sz300939,秋田微,2024-06-26,29.52,-0.0037684138403564216,-0.006624691586786048,0.0028562777464296264
sz300945,曼卡龙,2024-02-08,7.78,0.1822784810126581,0.10774231446823755,0.07453616654442054
sz300947,德必集团,2024-01-25,14.63,-0.2019099590723057,-0.11792643726684204,-0.08398352180546365
sz300947,德必集团,2024-02-08,9.22,0.2467811158798281,0.10774231446823755,0.13903880141159053
sz300951,博硕科技,2024-02-08,38.26,0.17909663865546221,0.10774231446823755,0.07135432418722466
sz300953,震裕科技,2024-02-06,37.91,0.10188378880339632,0.11450102384612285,-0.012617235042726521
sz300956,英力股份,2024-02-08,8.36,0.36127508854781554,0.10774231446823755,0.25353277407957797
sz300960,通业科技,2024-02-08,11.78,0.26315789473684204,0.10774231446823755,0.15541558026860447
sz300962,中金辐照,2024-01-23,14.16,0.05803255484784131,-0.014391617888930492,0.0724241727367718
sz300963,中洲特材,2024-08-07,7.97,-0.02658227848101269,-0.009435824192581536,-0.017146454288431152
sz300964,本川智能,2024-02-08,21.47,0.4210057854917668,0.10774231446823755,0.31326347102352925
sz300967,晓鸣股份,2024-02-08,7.85,0.18717948717948718,0.10774231446823755,0.07943717271124963
sz300970,华绿生物,2024-02-08,10.92,0.17625231910946204,0.10774231446823755,0.06851000464122449
sz300978,东箭科技,2024-02-08,9.27,0.11489361702127665,0.10774231446823755,0.007151302553039099
sz300981,中红医疗,2024-02-08,11.34,0.04061371841155226,0.10774231446823755,-0.0671285960566853
sz300986,志特新材,2024-02-08,7.03,0.2675250357653789,0.10774231446823755,0.15978272129714133
sz300988,津荣天宇,2024-02-08,12.3,0.1933656957928802,0.10774231446823755,0.08562338132464266
sz300991,创益通,2024-02-08,9.44,0.2957157784743991,0.10774231446823755,0.18797346400616155
sz300992,泰福泵业,2024-02-08,13.38,0.17027632561613149,0.10774231446823755,0.06253401114789393
sz300993,玉马科技,2024-06-06,11.37,-0.16003536693191867,0.022367765091191493,-0.18240313202311015
sz300994,久祺股份,2024-02-08,8.64,0.1670560747663552,0.10774231446823755,0.05931376029811765
sz300995,奇德新材,2024-02-08,10.67,0.2949771689497718,0.10774231446823755,0.1872348544815342
sz300996,普联软件,2024-02-08,13.9,0.18571428571428572,0.10774231446823755,0.07797197124604817
sz301005,超捷股份,2024-02-08,25.74,0.08356004663816541,0.10774231446823755,-0.024182267830072143
sz301006,迈拓股份,2024-02-08,11.29,0.09106098579782795,0.10774231446823755,-0.016681328670409598
sz301007,德迈仕,2024-02-08,10.12,0.26633663366336635,0.10774231446823755,0.15859431919512879
sz301008,宏昌科技,2024-02-08,17.56,0.19820828667413215,0.10774231446823755,0.0904659722058946
sz301010,晶雪节能,2024-02-08,10.3,0.24809160305343503,0.10774231446823755,0.14034928858519746
sz301015,百洋医药,2024-02-06,28.94,0.10265242852221834,0.11450102384612285,-0.011848595323904504
sz301016,雷尔伟,2024-02-08,11.52,0.24786324786324787,0.10774231446823755,0.1401209333950103
sz301016,雷尔伟,2024-07-15,15.29,0.786833855799373,-0.000460596919006235,0.7872944527183793
sz301022,海泰科,2024-02-08,15.57,0.2196825396825397,0.10774231446823755,0.11194022521430215
sz301023,奕帆传动,2024-02-08,24.22,0.209697472026523,0.10774231446823755,0.10195515755828545
sz301025,读客文化,2024-02-08,6.21,0.31072555205047325,0.10774231446823755,0.2029832375822357
sz301027,华蓝集团,2024-02-08,6.86,0.2685714285714287,0.10774231446823755,0.16082911410319112
sz301032,新柴股份,2024-02-08,5.59,0.23467600700525382,0.10774231446823755,0.12693369253701625
sz301033,迈普医学,2024-02-08,27.18,0.13825551936301128,0.10774231446823755,0.03051320489477373
sz301037,保立佳,2024-02-08,10.02,0.30000000000000004,0.10774231446823755,0.19225768553176248
